system8
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,2.346,4.3284,6.8518,9.0982,12.4506,14.052,16.2016,18.2402,20.247,24.033
benchmark average prize,42.4002,4.7972,7.3984,9.8036,11.6408,13.8634,16.6784,19.7898,20.6748,23.2788
pstd prize,17.12715633139372,7.215105920220437,39.08623078220769,25.098042887045995,58.6948137371608,53.98477281604508,35.359498829027544,45.27100732212616,45.52793857621933,59.89304392832276
benchmark pstd prize,2828.1849653868044,15.280290316613753,32.71197452676925,34.56790747268339,20.387569138080195,22.595476105627867,27.26995000802165,55.34269613923774,36.54399328152303,29.73100520601347
highest division,3,4,2,3,2,2,3,2,2,2
benchmark highest_division,1,3,2,2,3,3,3,2,2,3
total_jackpot,0,0,0,0,0,0,0,0,0,0
benchmark total_jackpot,1,0,0,0,0,0,0,0,0,0
jackpot_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benchmark jackpot_rate,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples_with_jackpot,0,0,0,0,0,0,0,0,0,0
benchmark samples_with_jackpot,1,0,0,0,0,0,0,0,0,0
samples_with_jackpot_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benchmark samples_with_jackpot_rate,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
