compare different ticket size of the same system ticket
system8
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,0.5796,1.6478,1.6432,2.6664,3.2796,3.9956,4.5064,5.6738,5.78,6.3812
pstd prize,5.863860830545009,29.99215489357175,8.270592104559382,30.04101048633351,30.70257031324902,20.122653419467323,19.103799596938824,43.24019650232871,22.901903850990205,42.86622314316949
highest division,3,2,3,2,2,3,3,2,3,2
compare different ticket size of the same system ticket
system9
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,1.5736,2.2568,4.1222,4.3348,46.4308,8.2668,10.021,10.201,13.2802,53.3298
pstd prize,30.517204705542742,14.317040677458454,35.130511911442454,18.476772146671074,2828.514538695419,66.54570172265072,64.03585994581474,56.745366321841644,87.61223252468801,2829.2399901443428
highest division,2,3,2,3,1,2,2,2,2,1
compare different ticket size of the same system ticket
system10
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,42.5304,8.0796,9.054,11.3204,12.259,14.8458,20.409,22.4978,24.2356,24.6518
pstd prize,2828.4432763405102,88.49946250593842,79.8177717303609,84.18411574543026,80.71128743242794,83.70292720305545,129.410095892863,129.14980137483758,121.78861725399463,108.97838940248657
highest division,1,2,2,2,2,2,2,2,2,2
compare different ticket size of the same system ticket
system11
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,44.9026,11.4986,14.3162,98.247,101.225,150.8142,193.0978,202.319,163.6254,88.1774
pstd prize,2828.727235827668,108.24382660475378,100.9370507670994,4000.3834481198173,4000.8381319387317,4899.660070910875,5656.394637985858,5656.812869950622,4900.466591282389,2834.7537489399747
highest division,1,2,2,1,1,1,1,1,1,1
compare different ticket size of the same system ticket
system12
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,46.9232,95.8018,27.2486,116.892,123.244,260.4456,223.0678,394.4268,320.1774,409.621
pstd prize,2828.756255689373,4000.402810882519,156.22958874054555,4003.780215438405,4003.7834039398285,6324.816214708585,5658.884220621868,7996.627202629979,6928.011028565792,7996.5884686508025
highest division,1,1,2,1,1,1,1,1,1,1
compare different ticket size of the same system ticket
system13
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,134.6176,72.4984,249.0012,107.3722,559.99,294.4114,751.8112,494.5652,633.5402,955.3636
pstd prize,4898.778310739346,2834.1227881652267,6324.6758913005615,2840.509069386535,9787.593987262651,6328.173137023831,11318.855698486246,8494.027707357032,9791.29430604473,12623.53464783121
highest division,1,1,1,1,1,1,1,1,1,1
compare different ticket size of the same system ticket
system14
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,107.9312,212.057,363.514,705.5488,736.3498,1038.3078,1069.2142,1085.45,1039.153,1183.7012
pstd prize,4003.3314751175126,5659.169979330096,7482.750326678287,10946.667301622836,10946.799274118437,13240.18699417267,13242.094884508206,13832.015107940708,12636.422610849599,13543.624292511902
highest division,1,1,1,1,1,1,1,1,1,1
compare different ticket size of the same system ticket
system15
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,208.628,277.6472,562.7706,733.8866,728.6708,1552.1568,1636.8146,1753.1234,1798.1644,1910.3392
pstd prize,5659.76321776945,6326.7377822011995,9382.693470511314,10589.312604061723,10192.282216404104,15954.476229253461,16208.301784623422,16698.69182076765,16691.278494404574,17150.20739370062
highest division,1,1,1,1,1,1,1,1,1,1
compare different ticket size of the same system ticket
system16
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,466.4836,385.8412,1121.359,1494.9886,1898.1484,2128.8942,1749.2508,3043.2672,3657.277,4085.214
pstd prize,8955.544754962204,6934.99463662248,13545.525286887882,15463.925070229421,17601.809016052226,18509.350423713047,15963.527892690241,22128.209732624193,24480.625061919294,25868.143554584738
highest division,1,1,1,1,1,1,1,1,1,1
compare different ticket size of the same system ticket
system17
ticke size,10,20,30,40,50,60,70,80,90,100
average prize,712.0664,979.7286,1639.405,1954.0586,2577.7796,3662.7758,3938.2992,4413.2618,4466.7914,6255.0524
pstd prize,10941.313379425297,12326.505700227539,16190.687198589658,17827.077806381112,20115.519715200597,24338.109619441162,25433.632189392047,26448.47116557894,26347.834957747215,32685.598047495692
highest division,1,1,1,1,1,1,1,1,1,1
