1,0.7834011,0.056597266,0.16000165
2,0.7703098,0.054490946,0.17519926
3,0.77097315,0.06900572,0.1600211
4,0.8001515,0.055933114,0.1439153
5,0.7778746,0.060198296,0.16192718
6,0.77712965,0.06559884,0.15727152
7,0.55520475,0.20116752,0.24362774
8,0.7896728,0.06759386,0.14273335
9,0.80286115,0.05990243,0.1372364
10,1.0,0.0,0.0
11,0.80550176,0.05521931,0.13927887
12,0.7952445,0.05933512,0.14542042
13,0.7951303,0.06564021,0.1392295
14,0.7535441,0.09372455,0.1527314
15,0.78407305,0.05737877,0.1585481
16,0.7734363,0.06435402,0.16220967
17,0.7911396,0.05343793,0.15542248
18,1.0,0.0,0.0
19,0.772434,0.06595061,0.16161534
20,0.7701725,0.06259613,0.16723132
21,0.73350734,0.09651413,0.16997853
22,0.7899315,0.057125214,0.15294333
23,0.7968062,0.064927734,0.13826598
24,0.8126141,0.05719169,0.13019426
25,0.7599016,0.06051811,0.17958035
26,0.78472924,0.06405241,0.15121834
27,0.7680487,0.05956701,0.1723843
28,0.77483517,0.06216082,0.16300404
29,0.7791499,0.056664106,0.164186
30,0.812172,0.05422076,0.13360725
31,0.79866976,0.057397693,0.14393255
32,0.81431025,0.058361504,0.12732829
33,0.75321865,0.06113206,0.18564926
34,0.7887527,0.059380196,0.15186717
35,0.76897264,0.066203184,0.16482413
36,2.872283e-07,0.0,0.99999976
37,0.99895716,0.0010428588,1.7617787e-23
38,0.80913746,0.06670117,0.12416139
39,0.8017711,0.05613218,0.14209673
40,0.7628539,0.0819166,0.15522946
41,0.7849353,0.071573935,0.14349078
42,0.7811183,0.07718724,0.14169455
43,0.7824013,0.057469767,0.16012888
44,0.7822786,0.06469997,0.15302147
45,0.7778705,0.053879403,0.16825019
