0.0,0.017859772578463547,0.013606375056378267,0.017859772578463547,0.013606375056378267,-0.00425339752208528
0.0,0.02141296670769994,0.01687459705284125,0.02141296670769994,0.01687459705284125,-0.0045383696548586885
0.0,0.010705256007622017,0.004124175164966954,0.010705256007622017,0.004124175164966954,-0.006581080842655063
0.0,0.009313953644423455,0.00815917284522686,0.009313953644423455,0.00815917284522686,-0.0011547807991965952
0.0,0.010320488345142017,0.005834908738987672,0.010320488345142017,0.005834908738987672,-0.0044855796061543446
0.0,0.030972273982246112,0.0019886377917876915,0.030972273982246112,0.0019886377917876915,-0.02898363619045842
0.0,0.012706022848010546,0.002182064048189715,0.012706022848010546,0.002182064048189715,-0.010523958799820831
0.0,0.012975124031413892,0.004312069152239693,0.012975124031413892,0.004312069152239693,-0.008663054879174199
0.0,0.014751895244658834,0.008675815020631703,0.014751895244658834,0.008675815020631703,-0.00607608022402713
0.0,0.009171737660581358,0.0065506265202004655,0.009171737660581358,0.0065506265202004655,-0.002621111140380892
0.0,0.014979382310864282,0.0,0.014979382310864282,0.0,-0.014979382310864282
0.0,0.014052643682661311,0.013267094495872963,0.014052643682661311,0.013267094495872963,-0.0007855491867883485
0.0,0.01166710604770256,0.0033346737492124866,0.01166710604770256,0.0033346737492124866,-0.008332432298490075
0.0,0.007871711580294405,0.003315257594378125,0.007871711580294405,0.003315257594378125,-0.0045564539859162785
0.0,0.010307098037376776,0.006227377816629166,0.010307098037376776,0.006227377816629166,-0.00407972022074761
0.0,0.015120325744409057,0.007190413384775382,0.015120325744409057,0.007190413384775382,-0.007929912359633676
0.0,0.01632879185817465,0.0,0.01632879185817465,0.0,-0.01632879185817465
0.0,0.02861855302456213,0.0,0.02861855302456213,0.0,-0.02861855302456213
0.0,0.007967289494074168,0.005179353039317461,0.007967289494074168,0.005179353039317461,-0.0027879364547567067
0.0,0.0203086560364464,0.015623321027413447,0.0203086560364464,0.015623321027413447,-0.004685335009032952
0.0,0.01609774679466933,0.0035369165666644525,0.01609774679466933,0.0035369165666644525,-0.012560830228004877
0.0,0.008524789367324922,0.006231842193794829,0.008524789367324922,0.006231842193794829,-0.0022929471735300927
0.0,0.007646877636565636,0.005636083134633459,0.007646877636565636,0.005636083134633459,-0.002010794501932177
