609,20051018,39,9,12,30,33,45,5,7,19
610,20051025,42,7,36,23,39,29,16,19,43
611,20051101,24,34,17,3,11,1,43,39,4
612,20051108,22,33,18,12,45,43,28,23,13
613,20051115,13,17,30,7,32,41,10,20,14
614,20051122,45,23,5,4,33,1,29,39,40
615,20051129,39,35,31,4,26,23,41,11,13
616,20051206,41,26,28,33,3,6,32,40,1
617,20051213,15,41,17,10,4,26,30,9,29
618,20051220,14,29,9,23,18,19,5,8,37
619,20051227,35,12,17,2,40,31,39,33,13
620,20060103,12,44,1,40,29,6,22,34,4
621,20060110,41,26,36,4,2,38,11,19,20
622,20060117,27,16,28,44,25,37,23,19,22
623,20060124,22,23,3,20,37,8,41,21,28
624,20060131,20,14,17,8,3,21,2,38,7
625,20060207,5,32,26,4,30,23,28,11,21
626,20060214,13,5,1,21,11,3,35,37,44
627,20060221,17,33,6,41,27,45,25,1,9
628,20060228,21,25,34,2,18,3,5,17,32
629,20060307,43,9,1,8,45,20,7,24,30
630,20060314,45,14,4,33,19,20,3,12,34
631,20060321,22,23,27,13,39,21,32,35,10
632,20060328,25,15,4,6,20,28,23,8,1
633,20060404,20,38,27,32,19,45,22,39,15
634,20060411,1,10,6,19,9,29,8,3,14
635,20060418,4,25,10,16,19,22,8,15,20
636,20060425,1,9,33,2,24,26,5,13,40
637,20060502,44,30,13,41,25,31,24,19,35
638,20060509,44,35,37,26,12,39,4,41,6
639,20060516,3,12,17,23,15,9,29,19,22
640,20060523,23,34,27,17,40,32,2,3,25
641,20060530,43,24,33,26,2,1,20,29,30
642,20060606,16,23,35,26,29,33,20,7,11
643,20060613,11,3,17,28,14,12,40,8,1
644,20060620,40,19,25,2,11,43,13,1,4
645,20060627,29,22,32,43,8,16,26,27,7
646,20060704,13,35,16,44,37,23,27,17,8
647,20060711,43,2,36,8,42,10,28,40,13
648,20060718,16,2,36,45,3,34,42,37,38
649,20060725,33,37,27,16,13,45,5,41,18
650,20060801,8,38,42,34,12,44,26,40,37
651,20060808,27,4,24,35,20,31,29,16,25
652,20060815,12,17,41,16,25,40,38,30,13
653,20060822,39,41,44,17,19,22,43,23,29
654,20060829,39,42,38,11,43,14,15,40,44
655,20060905,20,17,22,23,15,45,39,12,8
656,20060912,2,6,30,9,28,37,32,12,10
657,20060919,5,34,2,21,43,3,15,17,11
658,20060926,36,3,33,6,38,44,37,15,41
659,20061003,18,43,24,33,34,23,8,32,25
660,20061010,25,17,21,38,8,31,2,12,3
661,20061017,32,11,45,22,42,33,37,24,41
662,20061024,3,31,14,41,32,9,5,16,43
663,20061031,33,6,25,3,37,43,21,4,29
664,20061107,9,6,30,38,16,7,31,44,34
665,20061114,36,18,4,2,43,29,9,20,1
666,20061121,11,12,39,24,29,6,36,35,20
667,20061128,14,41,7,16,23,8,24,21,26
668,20061205,39,6,34,4,13,23,32,22,15
669,20061212,18,37,10,27,6,20,33,25,17
670,20061219,38,24,10,19,7,12,27,18,26
671,20061226,32,35,36,17,27,39,23,44,41
672,20070102,35,24,42,45,13,31,26,5,32
673,20070109,22,2,29,20,33,44,16,13,8
674,20070116,32,40,2,34,26,1,21,35,30
675,20070123,23,18,28,29,19,38,8,27,24
676,20070130,25,2,1,18,37,6,19,26,45
677,20070206,14,40,43,3,28,36,19,27,12
678,20070213,18,19,39,29,37,28,33,4,32
679,20070220,6,22,9,38,3,44,11,18,30
680,20070227,38,43,5,26,3,25,27,42,45
681,20070306,35,17,39,1,33,4,2,45,6
682,20070313,10,40,13,41,32,39,3,27,12
683,20070320,37,17,24,30,14,34,10,26,40
684,20070327,31,7,38,13,4,25,43,35,40
685,20070403,26,44,4,12,35,33,31,1,14
686,20070410,39,25,17,4,5,34,43,22,23
687,20070417,5,45,40,42,7,4,17,2,29
688,20070424,20,2,1,44,18,33,13,31,29
689,20070501,23,45,20,27,32,41,8,21,28
690,20070508,24,11,28,9,34,33,22,19,20
691,20070515,41,14,32,23,31,6,1,21,38
692,20070522,20,7,8,5,32,15,41,42,36
693,20070529,37,44,15,6,16,14,35,4,26
694,20070605,11,6,25,39,44,14,34,15,13
695,20070612,36,2,25,3,26,1,35,37,8
696,20070619,17,8,43,45,25,12,1,27,6
697,20070626,10,34,40,30,35,43,27,44,25
698,20070703,41,42,26,20,12,40,15,3,5
699,20070710,45,32,3,24,15,29,37,27,9
700,20070717,16,29,37,13,41,11,42,20,25
701,20070724,11,23,14,6,17,45,38,33,25
702,20070731,11,15,16,9,3,33,5,36,31
703,20070807,4,33,27,15,14,1,26,28,5
704,20070814,2,18,19,1,21,28,8,26,31
705,20070821,13,24,37,26,17,12,27,7,6
706,20070828,31,28,9,22,16,18,43,40,32
707,20070904,40,26,30,34,11,10,2,14,19
708,20070911,27,36,14,37,42,25,7,13,20
709,20070918,11,39,23,28,36,19,32,16,31
710,20070925,32,8,2,39,22,10,4,18,34
711,20071002,13,35,43,26,20,38,32,7,25
712,20071009,38,16,34,9,41,44,4,3,35
713,20071016,3,4,6,31,37,32,2,16,35
714,20071023,6,1,38,12,33,27,29,21,42
715,20071030,18,10,29,27,12,22,17,31,35
716,20071106,30,18,31,14,40,42,37,25,7
717,20071113,18,35,3,30,36,2,39,13,10
718,20071120,15,31,8,3,40,20,19,23,5
719,20071127,9,12,23,6,32,21,42,28,13
720,20071204,18,8,28,29,39,35,13,27,3
721,20071211,38,26,36,20,9,15,44,28,34
722,20071218,23,45,22,42,9,29,28,3,39
723,20071225,26,39,9,34,8,37,32,31,21
724,20080101,18,37,10,13,17,5,21,27,43
725,20080108,21,31,11,10,29,14,12,26,33
726,20080115,13,7,38,5,16,14,18,26,23
727,20080122,19,21,15,22,26,39,45,18,37
728,20080129,33,20,7,32,39,2,30,9,13
